#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5996 2 5 -0.428571 0.341494 80.795 0.097 40.3828 1.68173
5997 4 3 0.142857 0.374088 80.795 0.097 40.5047 1.68749
5998 10 7 0.176471 0.238729 80.795 0.097 40.6569 1.69431
5999 11 6 0.294118 0.231808 80.795 0.097 40.7348 1.69793
6001 6 6 0 0.288675 80.795 0.097 40.8363 1.70241
6002 0 1 -1 0 80.795 0.097 40.8819 1.70467
6003 9 3 0.5 0.25 80.795 0.097 40.8424 1.70447
6004 2 5 -0.428571 0.341494 80.795 0.097 40.7616 1.70356
6005 10 9 0.0526316 0.229098 80.795 0.097 40.6675 1.70244
6006 11 8 0.157895 0.226538 80.795 0.097 40.5916 1.70151
6007 4 2 0.333333 0.3849 80.795 0.097 43.104 2.27851
6008 8 6 0.142857 0.26452 80.795 0.097 48.4262 3.44022
6009 2 8 -0.6 0.252982 80.795 0.097 53.914 4.68385
6010 3 6 -0.333333 0.31427 80.795 0.097 59.7865 5.99308
6012 4 2 0.333333 0.3849 80.795 0.097 39.5893 1.64714
6013 10 5 0.333333 0.243432 80.795 0.097 39.7679 1.65426
6014 15 4 0.578947 0.187058 80.795 0.097 40.0079 1.66347
6016 13 10 0.130435 0.206733 80.795 0.097 40.1924 1.673
6017 13 9 0.181818 0.209647 80.795 0.097 40.2481 1.67973
6018 7 4 0.272727 0.290081 80.795 0.097 40.2796 1.68335
6019 5 3 0.25 0.342327 80.795 0.097 40.3598 1.68766
6020 8 8 0 0.25 80.795 0.097 40.438 1.69041
6024 2 9 -0.636364 0.232583 80.795 0.097 40.5644 1.6945
6025 8 14 -0.272727 0.205119 80.795 0.097 40.5971 1.69658
6026 7 8 -0.0666667 0.257624 80.795 0.097 40.6052 1.69925
6027 9 3 0.5 0.25 80.795 0.097 40.6107 1.70119
6028 5 9 -0.285714 0.25612 80.795 0.097 40.6223 1.70195
6029 10 8 0.111111 0.234243 80.795 0.097 40.6364 1.70154
6030 4 2 0.333333 0.3849 80.795 0.097 40.6493 1.70116
6031 2 4 -0.333333 0.3849 80.795 0.097 40.6622 1.70078
6032 2 1 0.333333 0.544331 80.795 0.097 40.6738 1.70106
6033 6 10 -0.25 0.242061 80.795 0.097 40.6919 1.70212
6034 8 3 0.454545 0.268563 80.795 0.097 40.7311 1.70432
6035 5 2 0.428571 0.341494 80.795 0.097 40.7634 1.70616
6036 6 10 -0.25 0.242061 80.795 0.097 40.6999 1.70663
6037 9 8 0.0588235 0.242116 80.795 0.097 40.5339 1.70617
6038 4 9 -0.384615 0.256015 80.795 0.097 40.3866 1.70574
6039 12 4 0.5 0.216506 80.795 0.097 40.2593 1.70538
6040 6 10 -0.25 0.242061 80.795 0.097 40.1855 1.70075
6041 8 12 -0.2 0.219089 80.795 0.097 40.197 1.69259
6042 8 6 0.142857 0.26452 80.795 0.097 40.2061 1.68595
6043 8 10 -0.111111 0.234243 80.795 0.097 40.2176 1.677
6044 6 4 0.2 0.309839 80.795 0.097 40.2556 1.67593
6048 5 10 -0.333333 0.243432 80.795 0.097 40.3434 1.68331
6050 7 6 0.0769231 0.276528 80.795 0.097 40.4045 1.68817
6051 5 7 -0.166667 0.284638 80.795 0.097 40.455 1.69004
6052 8 10 -0.111111 0.234243 80.795 0.097 40.4922 1.69033
6053 0 2 -1 0 80.795 0.097 40.5373 1.69067
6060 7 9 -0.125 0.248039 80.795 0.097 40.5266 1.68685
6061 11 6 0.294118 0.231808 80.795 0.097 40.4145 1.67898
6062 5 3 0.25 0.342327 80.795 0.097 40.3438 1.67419
6063 6 7 -0.0769231 0.276528 80.795 0.097 40.3198 1.67404
6064 4 7 -0.272727 0.290081 80.795 0.097 40.3636 1.68019
6065 9 1 0.8 0.189737 80.795 0.097 40.4008 1.68549
6066 5 7 -0.166667 0.284638 80.795 0.097 40.4424 1.69148
6068 3 4 -0.142857 0.374088 80.795 0.097 40.4596 1.6939
6069 5 2 0.428571 0.341494 80.795 0.097 40.4529 1.69305
6070 10 10 0 0.223607 80.795 0.097 40.4442 1.69195
6071 1 8 -0.777778 0.209513 80.795 0.097 40.4342 1.69058
6072 5 4 0.111111 0.331269 80.795 0.097 40.426 1.68954
6073 7 9 -0.125 0.248039 80.795 0.097 40.459 1.69425
6074 6 6 0 0.288675 80.795 0.097 40.535 1.70445
6075 6 6 0 0.288675 80.795 0.097 40.629 1.71736
6076 1 4 -0.6 0.357771 80.795 0.097 40.6811 1.72488
6077 6 7 -0.0769231 0.276528 80.795 0.097 40.6517 1.71973
6078 7 3 0.4 0.289828 80.795 0.097 40.5633 1.70543
6079 2 1 0.333333 0.544331 80.795 0.097 40.5159 1.69829
6081 6 3 0.333333 0.31427 80.795 0.097 40.4443 1.6869
6082 8 5 0.230769 0.269864 80.795 0.097 34.1215 1.42321
6083 13 10 0.130435 0.206733 80.795 0.097 22.1593 0.955119
