#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5947 16 9 0.28 0.192 80.795 0.097 36.6215 1.31441
5948 15 10 0.2 0.195959 80.795 0.097 36.847 1.3546
5949 8 2 0.6 0.252982 80.795 0.097 37.091 1.80683
5950 17 7 0.416667 0.185561 80.795 0.097 37.2909 2.07716
5951 17 19 -0.0555556 0.166409 80.795 0.097 37.7161 2.96539
5952 10 13 -0.130435 0.206733 80.795 0.097 37.5465 3.22643
5965 5 5 0 0.316228 80.795 0.097 43.0981 1.61027
5966 0 3 -1 0 80.795 0.097 42.3827 1.46042
5967 1 2 -0.333333 0.544331 80.795 0.097 42.1367 1.78464
5968 0 4 -1 0 80.795 0.097 41.7525 1.24553
5971 6 2 0.5 0.306186 80.795 0.097 41.5283 1.38106
5974 1 2 -0.333333 0.544331 80.795 0.097 41.1003 1.71973
5975 12 12 0 0.204124 80.795 0.097 40.9884 1.56473
5976 19 15 0.117647 0.170308 80.795 0.097 40.8756 1.3763
5979 1 0 1 0 80.795 0.097 40.7761 1.70787
5980 8 11 -0.157895 0.226538 80.795 0.097 40.7481 1.35664
5985 24 16 0.2 0.154919 80.795 0.097 40.8284 1.4047
5986 18 17 0.0285714 0.168962 80.795 0.097 40.8897 1.26135
5987 13 13 0 0.196116 80.795 0.097 40.8863 1.50273
5988 16 10 0.230769 0.190823 80.795 0.097 40.7991 1.50325
5989 3 3 0 0.408248 80.795 0.097 40.7248 1.3999
5990 21 20 0.0243902 0.156127 80.795 0.097 40.525 1.40609
5991 15 28 -0.302326 0.145362 80.795 0.097 40.3159 1.35978
5994 22 18 0.1 0.157321 80.795 0.097 40.1869 1.42435
5995 13 13 0 0.196116 80.795 0.097 40.272 1.35601
5996 8 9 -0.0588235 0.242116 80.795 0.097 40.346 1.63017
5997 16 16 0 0.176777 80.795 0.097 40.5161 1.55073
5998 21 19 0.05 0.157916 80.795 0.097 40.6544 1.49141
5999 16 17 -0.030303 0.173998 80.795 0.097 40.7384 1.44803
6001 21 15 0.166667 0.164336 80.795 0.097 40.8297 1.33063
6002 0 5 -1 0 80.795 0.097 40.8826 1.32047
6003 19 16 0.0857143 0.168409 80.795 0.097 40.8457 1.52457
6004 13 20 -0.212121 0.170116 80.795 0.097 40.7585 1.45273
6005 21 22 -0.0232558 0.152457 80.795 0.097 40.6722 1.46868
6006 15 19 -0.117647 0.170308 80.795 0.097 40.5937 1.48798
6007 10 14 -0.166667 0.201269 80.795 0.097 42.7278 1.99427
6008 20 20 0 0.158114 80.795 0.097 48.6475 3.00609
6009 12 12 0 0.204124 80.795 0.097 53.6987 4.10484
6010 20 19 0.025641 0.160076 80.795 0.097 59.9466 5.29147
6012 17 14 0.0967742 0.178762 80.795 0.097 39.5787 1.41851
6013 22 15 0.189189 0.16143 80.795 0.097 39.7957 1.38764
6014 24 19 0.116279 0.151464 80.795 0.097 40.0144 1.43527
6016 28 31 -0.0508475 0.130021 80.795 0.097 40.195 1.39498
6017 28 19 0.191489 0.143166 80.795 0.097 40.2474 1.52993
6018 19 19 0 0.162221 80.795 0.097 40.2826 1.33816
6019 17 13 0.133333 0.180944 80.795 0.097 40.3502 1.47748
6020 21 25 -0.0869565 0.146883 80.795 0.097 40.438 1.43182
6024 15 17 -0.0625 0.176431 80.795 0.097 40.5641 1.40496
6025 23 28 -0.0980392 0.139353 80.795 0.097 40.5973 1.36476
6026 19 21 -0.05 0.157916 80.795 0.097 40.6042 1.44659
6027 22 22 0 0.150756 80.795 0.097 40.6104 1.25636
6028 15 19 -0.117647 0.170308 80.795 0.097 40.6214 1.48834
6029 24 25 -0.0204082 0.142827 80.795 0.097 40.636 1.41737
6030 9 12 -0.142857 0.21598 80.795 0.097 40.6492 1.43775
6031 8 10 -0.111111 0.234243 80.795 0.097 40.6626 1.38868
6032 6 4 0.2 0.309839 80.795 0.097 40.6743 1.52148
6033 19 18 0.027027 0.164339 80.795 0.097 40.6932 1.48073
6034 12 10 0.0909091 0.212318 80.795 0.097 40.7318 1.5839
6035 20 20 0 0.158114 80.795 0.097 40.7593 1.40153
6036 2 3 -0.2 0.438178 80.795 0.097 40.6233 1.52626
6037 17 11 0.214286 0.184592 80.795 0.097 40.5493 1.368
6038 11 16 -0.185185 0.189121 80.795 0.097 40.3929 1.53975
6039 20 19 0.025641 0.160076 80.795 0.097 40.2547 1.41896
6040 17 12 0.172414 0.182914 80.795 0.097 40.1849 1.4132
6041 3 3 0 0.408248 80.795 0.097 40.2008 1.5425
6042 21 18 0.0769231 0.159654 80.795 0.097 40.2064 1.37584
6043 20 17 0.0810811 0.163858 80.795 0.097 40.2171 1.37886
6044 18 16 0.0588235 0.171202 80.795 0.097 40.2564 1.46548
6048 18 10 0.285714 0.181104 80.795 0.097 40.3463 1.34986
6050 16 13 0.103448 0.184699 80.795 0.097 40.4009 1.40175
6051 15 13 0.0714286 0.1885 80.795 0.097 40.4465 1.35502
6052 1 5 -0.666667 0.30429 80.795 0.097 40.5107 1.54318
6053 0 1 -1 0 80.795 0.097 40.542 1.6907
6060 12 27 -0.384615 0.147811 80.795 0.097 40.5165 1.3501
6061 15 9 0.25 0.197642 80.795 0.097 40.4121 1.45398
6062 6 6 0 0.288675 80.795 0.097 40.3434 1.52818
6063 21 26 -0.106383 0.145037 80.795 0.097 40.3224 1.40289
6064 15 13 0.0714286 0.1885 80.795 0.097 40.3608 1.58738
6065 12 11 0.0434783 0.208317 80.795 0.097 40.4014 1.44929
6066 5 8 -0.230769 0.269864 80.795 0.097 40.4543 1.485
6068 6 4 0.2 0.309839 80.795 0.097 40.4587 1.60689
6069 10 12 -0.0909091 0.212318 80.795 0.097 40.4531 1.3506
6070 21 26 -0.106383 0.145037 80.795 0.097 40.4445 1.43905
6071 15 16 -0.0322581 0.179512 80.795 0.097 40.4339 1.39145
6072 17 17 0 0.171499 80.795 0.097 40.4267 1.44882
6073 22 24 -0.0434783 0.147303 80.795 0.097 40.461 1.43524
6074 8 9 -0.0588235 0.242116 80.795 0.097 40.5314 1.49036
6075 4 3 0.142857 0.374088 80.795 0.097 40.6291 1.71768
6076 1 3 -0.5 0.433013 80.795 0.097 40.6653 1.49202
6077 7 18 -0.44 0.1796 80.795 0.097 40.6391 1.53638
6079 8 9 -0.0588235 0.242116 80.795 0.097 40.517 1.36618
6081 19 16 0.0857143 0.168409 80.795 0.097 40.4439 1.56164
6082 20 14 0.176471 0.168807 80.795 0.097 -1 -1
6083 30 29 0.0169492 0.13017 80.795 0.097 -1 -1
