#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5987 10 7 0.176471 0.238729 80.795 0.097 40.8905 1.55483
5988 11 4 0.466667 0.22836 80.795 0.097 40.8029 1.53302
5989 2 3 -0.2 0.438178 80.795 0.097 40.7249 1.32806
5990 11 10 0.047619 0.21797 80.795 0.097 40.5257 1.48492
5991 8 21 -0.448276 0.165992 80.795 0.097 40.3315 1.36488
5994 12 8 0.2 0.219089 80.795 0.097 40.1838 1.54219
5995 5 5 0 0.316228 80.795 0.097 40.2771 1.59115
5996 3 9 -0.5 0.25 80.795 0.097 40.3533 1.53449
5997 6 10 -0.25 0.242061 80.795 0.097 40.5211 1.52186
5998 10 12 -0.0909091 0.212318 80.795 0.097 40.6508 1.53245
5999 13 7 0.3 0.213307 80.795 0.097 40.7364 1.5654
6001 13 8 0.238095 0.211942 80.795 0.097 40.8288 1.57603
6002 0 3 -1 0 80.795 0.097 40.8831 1.70472
6003 16 4 0.6 0.178885 80.795 0.097 40.8478 1.66139
6004 8 7 0.0666667 0.257624 80.795 0.097 40.7566 1.58585
6005 10 12 -0.0909091 0.212318 80.795 0.097 40.6742 1.58222
6006 11 12 -0.0434783 0.208317 80.795 0.097 40.5927 1.50528
6007 4 8 -0.333333 0.272166 80.795 0.097 42.4876 2.05572
6008 13 8 0.238095 0.211942 80.795 0.097 48.1037 3.14947
6009 5 5 0 0.316228 80.795 0.097 53.8852 4.39947
6010 9 11 -0.1 0.222486 80.795 0.097 60.1292 5.90083
6012 8 7 0.0666667 0.257624 80.795 0.097 39.5775 1.53297
6013 10 10 0 0.223607 80.795 0.097 39.772 1.43281
6014 17 9 0.307692 0.186602 80.795 0.097 40.0171 1.4954
6016 16 11 0.185185 0.189121 80.795 0.097 40.1981 1.54468
6017 20 10 0.333333 0.172133 80.795 0.097 40.2496 1.53332
6018 6 13 -0.368421 0.213278 80.795 0.097 40.282 1.54506
6019 9 7 0.125 0.248039 80.795 0.097 40.3494 1.68743
6020 18 13 0.16129 0.177254 80.795 0.097 40.4333 1.48731
6024 8 9 -0.0588235 0.242116 80.795 0.097 40.5613 1.53763
6025 14 23 -0.243243 0.159461 80.795 0.097 40.5969 1.52767
6026 11 12 -0.0434783 0.208317 80.795 0.097 40.6038 1.54411
6027 14 11 0.12 0.198555 80.795 0.097 40.6104 1.44339
6028 12 12 0 0.204124 80.795 0.097 40.6214 1.62951
6029 15 14 0.0344828 0.185585 80.795 0.097 40.636 1.54793
6030 3 7 -0.4 0.289828 80.795 0.097 40.6493 1.61387
6031 2 7 -0.555556 0.27716 80.795 0.097 40.6625 1.38868
6032 3 1 0.5 0.433013 80.795 0.097 40.6743 1.70108
6033 11 12 -0.0434783 0.208317 80.795 0.097 40.6933 1.62646
6034 8 5 0.230769 0.269864 80.795 0.097 40.7319 1.63751
6035 8 8 0 0.25 80.795 0.097 40.7617 1.59588
6036 0 2 -1 0 80.795 0.097 40.6159 1.2066
6037 5 7 -0.166667 0.284638 80.795 0.097 40.5534 1.55755
6038 9 15 -0.25 0.197642 80.795 0.097 40.3968 1.55715
6039 13 13 0 0.196116 80.795 0.097 40.2602 1.45785
6040 10 6 0.25 0.242061 80.795 0.097 40.1854 1.53345
6041 2 1 0.333333 0.544331 80.795 0.097 40.2006 1.68981
6042 10 8 0.111111 0.234243 80.795 0.097 40.2054 1.53889
6043 12 6 0.333333 0.222222 80.795 0.097 40.218 1.58101
6044 3 9 -0.5 0.25 80.795 0.097 40.2553 1.60469
6048 9 8 0.0588235 0.242116 80.795 0.097 40.343 1.47192
6050 10 8 0.111111 0.234243 80.795 0.097 40.4021 1.54084
6051 11 9 0.1 0.222486 80.795 0.097 40.4472 1.46358
6052 0 2 -1 0 80.795 0.097 40.5114 1.69047
6060 8 12 -0.2 0.219089 80.795 0.097 40.5206 1.50881
6061 9 5 0.285714 0.25612 80.795 0.097 40.4054 1.48758
6062 4 4 0 0.353553 80.795 0.097 40.3427 1.44963
6063 13 12 0.04 0.19984 80.795 0.097 40.3224 1.60597
6064 9 6 0.2 0.252982 80.795 0.097 40.3631 1.56406
6065 10 5 0.333333 0.243432 80.795 0.097 40.4015 1.62856
6066 6 4 0.2 0.309839 80.795 0.097 40.4542 1.4166
6068 2 3 -0.2 0.438178 80.795 0.097 40.4587 1.6938
6069 6 6 0 0.288675 80.795 0.097 40.4532 1.46626
6070 15 14 0.0344828 0.185585 80.795 0.097 40.4444 1.47367
6071 11 12 -0.0434783 0.208317 80.795 0.097 40.4341 1.45348
6072 16 9 0.28 0.192 80.795 0.097 40.4266 1.47301
6073 13 15 -0.0714286 0.1885 80.795 0.097 40.4589 1.43192
6074 3 3 0 0.408248 80.795 0.097 40.5251 1.7033
6075 4 1 0.6 0.357771 80.795 0.097 40.624 1.53582
6077 3 9 -0.5 0.25 80.795 0.097 40.6343 1.6441
6079 5 5 0 0.316228 80.795 0.097 40.5173 1.61129
6081 9 9 0 0.235702 80.795 0.097 40.4362 1.58926
6082 12 10 0.0909091 0.212318 80.795 0.097 -1 -1
6083 17 15 0.0625 0.176431 80.795 0.097 -1 -1
