#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5999 14 7 0.333333 0.205738 80.795 0.097 -1 -1
6001 11 10 0.047619 0.21797 80.795 0.097 -1 -1
6002 0 4 -1 0 80.795 0.097 -1 -1
6003 14 8 0.272727 0.205119 80.795 0.097 -1 -1
6004 6 8 -0.142857 0.26452 80.795 0.097 -1 -1
6005 9 9 0 0.235702 80.795 0.097 -1 -1
6006 11 9 0.1 0.222486 80.795 0.097 -1 -1
6007 5 7 -0.166667 0.284638 80.795 0.097 -1 -1
6008 12 7 0.263158 0.221329 80.795 0.097 -1 -1
6009 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
6010 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6012 5 5 0 0.316228 80.795 0.097 -1 -1
6013 13 10 0.130435 0.206733 80.795 0.097 -1 -1
6014 15 10 0.2 0.195959 80.795 0.097 -1 -1
6016 17 12 0.172414 0.182914 80.795 0.097 -1 -1
6017 17 11 0.214286 0.184592 80.795 0.097 -1 -1
6018 9 9 0 0.235702 80.795 0.097 -1 -1
6019 7 5 0.166667 0.284638 80.795 0.097 -1 -1
6020 10 12 -0.0909091 0.212318 80.795 0.097 -1 -1
6024 7 10 -0.176471 0.238729 80.795 0.097 -1 -1
6025 10 17 -0.259259 0.18587 80.795 0.097 -1 -1
6026 8 10 -0.111111 0.234243 80.795 0.097 -1 -1
6027 15 8 0.304348 0.198623 80.795 0.097 -1 -1
6028 10 8 0.111111 0.234243 80.795 0.097 -1 -1
6029 11 11 0 0.213201 80.795 0.097 -1 -1
6030 3 9 -0.5 0.25 80.795 0.097 -1 -1
6031 4 6 -0.2 0.309839 80.795 0.097 -1 -1
6032 4 1 0.6 0.357771 80.795 0.097 -1 -1
6033 10 12 -0.0909091 0.212318 80.795 0.097 -1 -1
6034 9 5 0.285714 0.25612 80.795 0.097 -1 -1
6035 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
6036 10 10 0 0.223607 80.795 0.097 -1 -1
6037 8 12 -0.2 0.219089 80.795 0.097 -1 -1
6038 7 9 -0.125 0.248039 80.795 0.097 -1 -1
6039 12 11 0.0434783 0.208317 80.795 0.097 -1 -1
6040 11 10 0.047619 0.21797 80.795 0.097 -1 -1
6041 11 16 -0.185185 0.189121 80.795 0.097 -1 -1
6042 9 9 0 0.235702 80.795 0.097 -1 -1
6043 12 8 0.2 0.219089 80.795 0.097 -1 -1
6044 8 5 0.230769 0.269864 80.795 0.097 -1 -1
6048 7 7 0 0.267261 80.795 0.097 -1 -1
6050 13 9 0.181818 0.209647 80.795 0.097 -1 -1
6051 10 8 0.111111 0.234243 80.795 0.097 -1 -1
6052 8 17 -0.36 0.18659 80.795 0.097 -1 -1
6053 2 3 -0.2 0.438178 80.795 0.097 -1 -1
6060 13 15 -0.0714286 0.1885 80.795 0.097 -1 -1
6061 15 9 0.25 0.197642 80.795 0.097 -1 -1
6062 8 5 0.230769 0.269864 80.795 0.097 -1 -1
6063 8 10 -0.111111 0.234243 80.795 0.097 -1 -1
6064 8 5 0.230769 0.269864 80.795 0.097 -1 -1
6065 9 3 0.5 0.25 80.795 0.097 -1 -1
6066 9 10 -0.0526316 0.229098 80.795 0.097 -1 -1
6068 4 5 -0.111111 0.331269 80.795 0.097 -1 -1
6069 6 2 0.5 0.306186 80.795 0.097 -1 -1
6070 12 8 0.2 0.219089 80.795 0.097 -1 -1
6071 8 9 -0.0588235 0.242116 80.795 0.097 -1 -1
6072 11 7 0.222222 0.229809 80.795 0.097 -1 -1
6073 11 13 -0.0833333 0.203414 80.795 0.097 -1 -1
6074 9 8 0.0588235 0.242116 80.795 0.097 -1 -1
6075 10 5 0.333333 0.243432 80.795 0.097 -1 -1
6076 3 3 0 0.408248 80.795 0.097 -1 -1
6077 9 8 0.0588235 0.242116 80.795 0.097 -1 -1
6078 9 8 0.0588235 0.242116 80.795 0.097 -1 -1
6079 5 2 0.428571 0.341494 80.795 0.097 -1 -1
6081 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
6082 12 9 0.142857 0.21598 80.795 0.097 -1 -1
6083 14 14 0 0.188982 80.795 0.097 -1 -1
