#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5976 12 7 0.263158 0.221329 80.795 0.097 40.8714 1.52008
5980 4 4 0 0.353553 80.795 0.097 40.7503 1.70712
5985 19 8 0.407407 0.175754 80.795 0.097 40.8299 1.43429
5986 9 11 -0.1 0.222486 80.795 0.097 40.8909 1.43236
5987 9 4 0.384615 0.256015 80.795 0.097 40.8878 1.57606
5988 14 7 0.333333 0.205738 80.795 0.097 40.8025 1.58681
5989 2 2 0 0.5 80.795 0.097 40.7248 1.48482
5990 15 9 0.25 0.197642 80.795 0.097 40.5218 1.55256
5991 9 19 -0.357143 0.176519 80.795 0.097 40.3315 1.42544
5994 17 9 0.307692 0.186602 80.795 0.097 40.1868 1.50335
5995 7 4 0.272727 0.290081 80.795 0.097 40.2756 1.59904
5996 2 7 -0.555556 0.27716 80.795 0.097 40.3458 1.58428
5997 9 7 0.125 0.248039 80.795 0.097 40.5109 1.52148
5998 10 13 -0.130435 0.206733 80.795 0.097 40.6533 1.53982
5999 13 12 0.04 0.19984 80.795 0.097 40.7391 1.44074
6001 15 8 0.304348 0.198623 80.795 0.097 40.8288 1.4634
6002 0 3 -1 0 80.795 0.097 40.8831 1.70472
6003 14 11 0.12 0.198555 80.795 0.097 40.8504 1.48601
6004 5 5 0 0.316228 80.795 0.097 40.7603 1.70354
6005 11 10 0.047619 0.21797 80.795 0.097 40.6766 1.53187
6006 9 12 -0.142857 0.21598 80.795 0.097 40.5944 1.53098
6007 4 9 -0.384615 0.256015 80.795 0.097 42.6557 2.18436
6008 14 9 0.217391 0.203528 80.795 0.097 48.4277 3.17996
6009 7 6 0.0769231 0.276528 80.795 0.097 53.5475 4.21268
6010 10 10 0 0.223607 80.795 0.097 59.6152 5.33082
6012 9 10 -0.0526316 0.229098 80.795 0.097 39.5743 1.55768
6013 11 9 0.1 0.222486 80.795 0.097 39.7848 1.43322
6014 18 12 0.2 0.178885 80.795 0.097 40.0169 1.54901
6016 16 14 0.0666667 0.182168 80.795 0.097 40.1984 1.52774
6017 18 9 0.333333 0.181444 80.795 0.097 40.2495 1.55035
6018 10 13 -0.130435 0.206733 80.795 0.097 40.283 1.44762
6019 10 8 0.111111 0.234243 80.795 0.097 40.3477 1.63987
6020 18 14 0.125 0.17539 80.795 0.097 40.4368 1.46391
6024 6 7 -0.0769231 0.276528 80.795 0.097 40.5719 1.48632
6025 11 20 -0.290323 0.171869 80.795 0.097 40.5973 1.49289
6026 7 11 -0.222222 0.229809 80.795 0.097 40.6038 1.65102
6027 13 12 0.04 0.19984 80.795 0.097 40.6106 1.40278
6028 9 11 -0.1 0.222486 80.795 0.097 40.6197 1.61468
6029 17 16 0.030303 0.173998 80.795 0.097 40.6363 1.5391
6030 5 7 -0.166667 0.284638 80.795 0.097 40.6491 1.47325
6031 3 7 -0.4 0.289828 80.795 0.097 40.6623 1.52122
6032 4 3 0.142857 0.374088 80.795 0.097 40.6748 1.43768
6033 11 10 0.047619 0.21797 80.795 0.097 40.6945 1.57589
6034 8 5 0.230769 0.269864 80.795 0.097 40.7325 1.7044
6035 8 7 0.0666667 0.257624 80.795 0.097 40.7616 1.58826
6036 0 2 -1 0 80.795 0.097 40.6159 1.2066
6037 10 4 0.428571 0.241473 80.795 0.097 40.5571 1.51241
6038 6 13 -0.368421 0.213278 80.795 0.097 40.3945 1.6135
6039 12 12 0 0.204124 80.795 0.097 40.2548 1.59524
6040 12 6 0.333333 0.222222 80.795 0.097 40.1852 1.50058
6041 2 1 0.333333 0.544331 80.795 0.097 40.2007 1.68973
6042 11 12 -0.0434783 0.208317 80.795 0.097 40.2063 1.53184
6043 13 8 0.238095 0.211942 80.795 0.097 40.2177 1.5527
6044 7 11 -0.222222 0.229809 80.795 0.097 40.2609 1.53032
6048 10 5 0.333333 0.243432 80.795 0.097 40.3485 1.5058
6050 10 7 0.176471 0.238729 80.795 0.097 40.4013 1.53167
6051 11 9 0.1 0.222486 80.795 0.097 40.4506 1.4636
6052 0 2 -1 0 80.795 0.097 40.5114 1.69047
6053 0 1 -1 0 80.795 0.097 40.542 1.6907
6060 11 14 -0.12 0.198555 80.795 0.097 40.5211 1.50846
6061 10 7 0.176471 0.238729 80.795 0.097 40.416 1.52379
6062 3 4 -0.142857 0.374088 80.795 0.097 40.3478 1.41506
6063 14 13 0.037037 0.192318 80.795 0.097 40.3237 1.54543
6064 7 9 -0.125 0.248039 80.795 0.097 40.3625 1.62681
6065 7 5 0.166667 0.284638 80.795 0.097 40.3987 1.45985
6066 5 7 -0.166667 0.284638 80.795 0.097 40.4539 1.46626
6068 4 3 0.142857 0.374088 80.795 0.097 40.4587 1.69379
6069 7 8 -0.0666667 0.257624 80.795 0.097 40.4533 1.38241
6070 15 17 -0.0625 0.176431 80.795 0.097 40.4442 1.55413
6071 12 12 0 0.204124 80.795 0.097 40.4339 1.42284
6072 15 9 0.25 0.197642 80.795 0.097 40.4264 1.54236
6073 16 13 0.103448 0.184699 80.795 0.097 40.4625 1.50929
6074 6 3 0.333333 0.31427 80.795 0.097 40.5224 1.70291
6075 1 1 0 0.707107 80.795 0.097 40.6219 1.71668
6076 0 1 -1 0 80.795 0.097 40.6667 1.72289
6077 6 7 -0.0769231 0.276528 80.795 0.097 40.6344 1.64986
6079 4 5 -0.111111 0.331269 80.795 0.097 40.5179 1.60135
6081 8 9 -0.0588235 0.242116 80.795 0.097 40.4393 1.58393
6082 14 9 0.217391 0.203528 80.795 0.097 -1 -1
6083 22 14 0.222222 0.162499 80.795 0.097 -1 -1
