#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
5996 2 4 -0.333333 0.3849 80.795 0.097 40.3344 1.67997
5997 7 6 0.0769231 0.276528 80.795 0.097 40.5145 1.68807
5998 8 8 0 0.25 80.795 0.097 40.6521 1.69421
5999 11 6 0.294118 0.231808 80.795 0.097 40.7301 1.6977
6001 6 8 -0.142857 0.26452 80.795 0.097 40.8312 1.70226
6002 0 2 -1 0 80.795 0.097 40.8837 1.70474
6003 9 7 0.125 0.248039 80.795 0.097 40.8441 1.70451
6004 4 8 -0.333333 0.272166 80.795 0.097 40.7677 1.70363
6005 9 11 -0.1 0.222486 80.795 0.097 40.6668 1.70245
6006 10 5 0.333333 0.243432 80.795 0.097 40.5933 1.70156
6007 7 2 0.555556 0.27716 80.795 0.097 42.8051 2.21644
6008 12 7 0.263158 0.221329 80.795 0.097 48.025 3.37224
6009 2 4 -0.333333 0.3849 80.795 0.097 54.0229 4.70595
6010 6 7 -0.0769231 0.276528 80.795 0.097 60.0131 6.05863
6012 4 2 0.333333 0.3849 80.795 0.097 39.5723 1.64684
6013 11 8 0.157895 0.226538 80.795 0.097 39.7801 1.65456
6014 10 3 0.538462 0.233709 80.795 0.097 40.0157 1.66345
6016 13 10 0.130435 0.206733 80.795 0.097 40.198 1.67365
6017 12 14 -0.0769231 0.195535 80.795 0.097 40.2486 1.67961
6018 5 8 -0.230769 0.269864 80.795 0.097 40.2787 1.68339
6019 6 3 0.333333 0.31427 80.795 0.097 40.3493 1.68743
6020 6 8 -0.142857 0.26452 80.795 0.097 40.4339 1.69027
6024 2 6 -0.5 0.306186 80.795 0.097 40.5673 1.6945
6025 6 13 -0.368421 0.213278 80.795 0.097 40.5974 1.69673
6026 7 12 -0.263158 0.221329 80.795 0.097 40.6048 1.69912
6027 10 5 0.333333 0.243432 80.795 0.097 40.6109 1.70127
6028 4 11 -0.466667 0.22836 80.795 0.097 40.6214 1.70196
6029 9 8 0.0588235 0.242116 80.795 0.097 40.6374 1.7015
6030 2 2 0 0.5 80.795 0.097 40.6491 1.70117
6031 2 5 -0.428571 0.341494 80.795 0.097 40.6624 1.70078
6032 3 2 0.2 0.438178 80.795 0.097 40.6735 1.70104
6033 8 10 -0.111111 0.234243 80.795 0.097 40.6942 1.70221
6034 6 4 0.2 0.309839 80.795 0.097 40.7318 1.70436
6035 2 3 -0.2 0.438178 80.795 0.097 40.764 1.7062
6036 8 10 -0.111111 0.234243 80.795 0.097 40.6929 1.7066
6037 11 10 0.047619 0.21797 80.795 0.097 40.5274 1.70614
6038 5 8 -0.230769 0.269864 80.795 0.097 40.3827 1.70573
6039 11 4 0.466667 0.22836 80.795 0.097 40.2486 1.70535
6040 8 9 -0.0588235 0.242116 80.795 0.097 40.1856 1.7008
6041 8 13 -0.238095 0.211942 80.795 0.097 40.197 1.69255
6042 9 6 0.2 0.252982 80.795 0.097 40.2066 1.68546
6043 12 6 0.333333 0.222222 80.795 0.097 40.2181 1.67662
6044 4 7 -0.272727 0.290081 80.795 0.097 40.2637 1.6766
6048 7 9 -0.125 0.248039 80.795 0.097 40.3464 1.68354
6050 6 7 -0.0769231 0.276528 80.795 0.097 40.4051 1.68817
6051 9 9 0 0.235702 80.795 0.097 40.4509 1.69003
6052 8 9 -0.0588235 0.242116 80.795 0.097 40.4919 1.69033
6053 0 2 -1 0 80.795 0.097 40.5386 1.69068
6060 10 12 -0.0909091 0.212318 80.795 0.097 40.5212 1.68655
6061 9 7 0.125 0.248039 80.795 0.097 40.4192 1.67935
6062 5 4 0.111111 0.331269 80.795 0.097 40.3402 1.67394
6063 7 3 0.4 0.289828 80.795 0.097 40.3233 1.67445
6064 5 6 -0.0909091 0.300263 80.795 0.097 40.3617 1.67992
6065 7 4 0.272727 0.290081 80.795 0.097 40.4035 1.68609
6066 5 8 -0.230769 0.269864 80.795 0.097 40.4436 1.69178
6068 5 3 0.25 0.342327 80.795 0.097 40.4597 1.69392
6069 4 5 -0.111111 0.331269 80.795 0.097 40.4533 1.69309
6070 7 11 -0.222222 0.229809 80.795 0.097 40.4445 1.69195
6071 4 7 -0.272727 0.290081 80.795 0.097 40.4341 1.69057
6072 3 6 -0.333333 0.31427 80.795 0.097 40.4264 1.68957
6073 9 12 -0.142857 0.21598 80.795 0.097 40.4603 1.69455
6074 6 7 -0.0769231 0.276528 80.795 0.097 40.5338 1.7043
6075 5 4 0.111111 0.331269 80.795 0.097 40.6298 1.71778
6076 1 2 -0.333333 0.544331 80.795 0.097 40.6808 1.72483
6077 8 6 0.142857 0.26452 80.795 0.097 40.6464 1.71893
6078 9 6 0.2 0.252982 80.795 0.097 40.5666 1.7061
6079 4 1 0.6 0.357771 80.795 0.097 40.5177 1.69857
6081 6 4 0.2 0.309839 80.795 0.097 40.4379 1.68601
6082 10 6 0.25 0.242061 80.795 0.097 -1 -1
6083 14 10 0.166667 0.201269 80.795 0.097 -1 -1
