#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
6008 12 6 0.333333 0.222222 80.795 0.097 -1 -1
6009 2 3 -0.2 0.438178 80.795 0.097 -1 -1
6010 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
6012 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
6013 9 10 -0.0526316 0.229098 80.795 0.097 -1 -1
6014 10 7 0.176471 0.238729 80.795 0.097 -1 -1
6016 15 12 0.111111 0.191258 80.795 0.097 -1 -1
6017 9 10 -0.0526316 0.229098 80.795 0.097 -1 -1
6018 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6019 7 3 0.4 0.289828 80.795 0.097 -1 -1
6020 7 10 -0.176471 0.238729 80.795 0.097 -1 -1
6024 4 8 -0.333333 0.272166 80.795 0.097 -1 -1
6025 9 16 -0.28 0.192 80.795 0.097 -1 -1
6026 5 4 0.111111 0.331269 80.795 0.097 -1 -1
6027 7 7 0 0.267261 80.795 0.097 -1 -1
6028 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
6029 8 9 -0.0588235 0.242116 80.795 0.097 -1 -1
6030 3 7 -0.4 0.289828 80.795 0.097 -1 -1
6031 4 5 -0.111111 0.331269 80.795 0.097 -1 -1
6032 4 1 0.6 0.357771 80.795 0.097 -1 -1
6033 6 11 -0.294118 0.231808 80.795 0.097 -1 -1
6034 8 4 0.333333 0.272166 80.795 0.097 -1 -1
6035 4 6 -0.2 0.309839 80.795 0.097 -1 -1
6036 5 9 -0.285714 0.25612 80.795 0.097 -1 -1
6037 6 6 0 0.288675 80.795 0.097 -1 -1
6038 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6039 11 9 0.1 0.222486 80.795 0.097 -1 -1
6040 10 10 0 0.223607 80.795 0.097 -1 -1
6041 9 14 -0.217391 0.203528 80.795 0.097 -1 -1
6042 8 8 0 0.25 80.795 0.097 -1 -1
6043 11 5 0.375 0.231756 80.795 0.097 -1 -1
6044 6 4 0.2 0.309839 80.795 0.097 -1 -1
6048 7 6 0.0769231 0.276528 80.795 0.097 -1 -1
6050 12 7 0.263158 0.221329 80.795 0.097 -1 -1
6051 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
6052 7 12 -0.263158 0.221329 80.795 0.097 -1 -1
6053 2 1 0.333333 0.544331 80.795 0.097 -1 -1
6060 8 8 0 0.25 80.795 0.097 -1 -1
6061 11 9 0.1 0.222486 80.795 0.097 -1 -1
6062 4 4 0 0.353553 80.795 0.097 -1 -1
6063 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6064 5 5 0 0.316228 80.795 0.097 -1 -1
6065 9 3 0.5 0.25 80.795 0.097 -1 -1
6066 8 9 -0.0588235 0.242116 80.795 0.097 -1 -1
6068 4 5 -0.111111 0.331269 80.795 0.097 -1 -1
6069 4 2 0.333333 0.3849 80.795 0.097 -1 -1
6070 7 7 0 0.267261 80.795 0.097 -1 -1
6071 5 9 -0.285714 0.25612 80.795 0.097 -1 -1
6072 7 7 0 0.267261 80.795 0.097 -1 -1
6073 7 10 -0.176471 0.238729 80.795 0.097 -1 -1
6074 7 6 0.0769231 0.276528 80.795 0.097 -1 -1
6075 10 4 0.428571 0.241473 80.795 0.097 -1 -1
6076 2 3 -0.2 0.438178 80.795 0.097 -1 -1
6077 9 6 0.2 0.252982 80.795 0.097 -1 -1
6078 7 5 0.166667 0.284638 80.795 0.097 -1 -1
6079 4 2 0.333333 0.3849 80.795 0.097 -1 -1
6081 5 6 -0.0909091 0.300263 80.795 0.097 -1 -1
6082 10 5 0.333333 0.243432 80.795 0.097 -1 -1
6083 12 11 0.0434783 0.208317 80.795 0.097 -1 -1
