#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
6010 6 5 0.0909091 0.300263 80.795 0.097 -1 -1
6012 3 4 -0.142857 0.374088 80.795 0.097 -1 -1
6013 11 10 0.047619 0.21797 80.795 0.097 -1 -1
6014 12 8 0.2 0.219089 80.795 0.097 -1 -1
6016 12 9 0.142857 0.21598 80.795 0.097 -1 -1
6017 10 7 0.176471 0.238729 80.795 0.097 -1 -1
6018 7 7 0 0.267261 80.795 0.097 -1 -1
6019 5 3 0.25 0.342327 80.795 0.097 -1 -1
6020 8 9 -0.0588235 0.242116 80.795 0.097 -1 -1
6024 5 7 -0.166667 0.284638 80.795 0.097 -1 -1
6025 7 12 -0.263158 0.221329 80.795 0.097 -1 -1
6026 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6027 13 4 0.529412 0.205759 80.795 0.097 -1 -1
6028 8 6 0.142857 0.26452 80.795 0.097 -1 -1
6029 10 8 0.111111 0.234243 80.795 0.097 -1 -1
6030 2 8 -0.6 0.252982 80.795 0.097 -1 -1
6031 4 2 0.333333 0.3849 80.795 0.097 -1 -1
6032 4 0 1 0 80.795 0.097 -1 -1
6033 5 12 -0.411765 0.22102 80.795 0.097 -1 -1
6034 7 4 0.272727 0.290081 80.795 0.097 -1 -1
6035 5 5 0 0.316228 80.795 0.097 -1 -1
6036 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
6037 7 6 0.0769231 0.276528 80.795 0.097 -1 -1
6038 4 8 -0.333333 0.272166 80.795 0.097 -1 -1
6039 9 8 0.0588235 0.242116 80.795 0.097 -1 -1
6040 11 10 0.047619 0.21797 80.795 0.097 -1 -1
6041 7 9 -0.125 0.248039 80.795 0.097 -1 -1
6042 9 7 0.125 0.248039 80.795 0.097 -1 -1
6043 10 7 0.176471 0.238729 80.795 0.097 -1 -1
6044 4 3 0.142857 0.374088 80.795 0.097 -1 -1
6048 5 6 -0.0909091 0.300263 80.795 0.097 -1 -1
6050 10 7 0.176471 0.238729 80.795 0.097 -1 -1
6051 8 5 0.230769 0.269864 80.795 0.097 -1 -1
6052 4 12 -0.5 0.216506 80.795 0.097 -1 -1
6053 2 2 0 0.5 80.795 0.097 -1 -1
6060 7 7 0 0.267261 80.795 0.097 -1 -1
6061 9 6 0.2 0.252982 80.795 0.097 -1 -1
6062 6 5 0.0909091 0.300263 80.795 0.097 -1 -1
6063 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6064 2 4 -0.333333 0.3849 80.795 0.097 -1 -1
6065 7 1 0.75 0.233854 80.795 0.097 -1 -1
6066 8 8 0 0.25 80.795 0.097 -1 -1
6068 3 5 -0.25 0.342327 80.795 0.097 -1 -1
6069 6 2 0.5 0.306186 80.795 0.097 -1 -1
6070 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
6071 6 7 -0.0769231 0.276528 80.795 0.097 -1 -1
6072 8 3 0.454545 0.268563 80.795 0.097 -1 -1
6073 8 11 -0.157895 0.226538 80.795 0.097 -1 -1
6074 8 6 0.142857 0.26452 80.795 0.097 -1 -1
6075 7 4 0.272727 0.290081 80.795 0.097 -1 -1
6076 3 2 0.2 0.438178 80.795 0.097 -1 -1
6077 8 7 0.0666667 0.257624 80.795 0.097 -1 -1
6078 7 8 -0.0666667 0.257624 80.795 0.097 -1 -1
6079 5 2 0.428571 0.341494 80.795 0.097 -1 -1
6081 7 4 0.272727 0.290081 80.795 0.097 -1 -1
6082 11 6 0.294118 0.231808 80.795 0.097 -1 -1
6083 13 11 0.0833333 0.203414 80.795 0.097 -1 -1
