#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4571 5 3 0.25 0.342327 82.334 0.07 36.6658 1.59939
4572 3 1 0.5 0.433013 82.334 0.07 36.955 1.5918
4573 6 2 0.5 0.306186 82.334 0.07 37.0317 1.58338
4574 3 4 -0.142857 0.374088 82.334 0.07 36.9449 1.57805
4575 5 4 0.111111 0.331269 82.334 0.07 36.8439 1.48183
4576 8 5 0.230769 0.269864 82.334 0.07 36.7457 1.56731
4577 4 6 -0.2 0.309839 82.334 0.07 36.5804 1.48066
4578 0 2 -1 0 82.334 0.07 34.3679 1.47561
4579 12 5 0.411765 0.22102 82.334 0.07 34.9034 1.40469
4580 5 7 -0.166667 0.284638 82.334 0.07 35.9592 1.46709
4581 4 3 0.142857 0.374088 82.334 0.07 36.6077 1.55458
4582 2 8 -0.6 0.252982 82.334 0.07 36.5994 1.55479
4583 7 11 -0.222222 0.229809 82.334 0.07 36.5932 1.41946
4585 4 0 1 0 82.334 0.07 36.5813 1.55523
4586 0 1 -1 0 82.334 0.07 36.5783 1.55531
4587 2 2 0 0.5 82.334 0.07 36.5726 1.34706
