#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4494 3 4 -0.142857 0.374088 82.334 0.07 36.4932 1.56802
4495 4 2 0.333333 0.3849 82.334 0.07 36.6856 1.58102
4497 3 2 0.2 0.438178 82.334 0.07 36.9411 1.59828
4498 1 1 0 0.707107 82.334 0.07 37.0208 1.60663
4503 1 9 -0.8 0.189737 82.334 0.07 37.1302 1.60476
4507 7 8 -0.0666667 0.257624 82.334 0.07 37.0555 1.36413
4510 3 1 0.5 0.433013 82.334 0.07 36.9498 1.58466
4512 5 4 0.111111 0.331269 82.334 0.07 36.9311 1.58188
4514 5 5 0 0.316228 82.334 0.07 36.8054 1.43198
4522 3 4 -0.142857 0.374088 82.334 0.07 36.7143 1.581
4523 6 7 -0.0769231 0.276528 82.334 0.07 36.7077 1.51582
4524 6 3 0.333333 0.31427 82.334 0.07 36.6474 1.57471
4526 8 6 0.142857 0.26452 82.334 0.07 36.7418 1.51911
4540 4 2 0.333333 0.3849 82.334 0.07 37.4943 1.61199
4543 1 0 1 0 82.334 0.07 38.0788 1.62129
4547 5 7 -0.166667 0.284638 82.334 0.07 37.4958 1.61071
4549 2 1 0.333333 0.544331 82.334 0.07 36.8032 1.57147
4552 11 4 0.466667 0.22836 82.334 0.07 36.2267 1.54783
4554 2 7 -0.555556 0.27716 82.334 0.07 36.0682 1.25775
4556 6 7 -0.0769231 0.276528 82.334 0.07 36.2738 1.43573
4557 8 4 0.333333 0.272166 82.334 0.07 36.3303 1.55641
4559 5 4 0.111111 0.331269 82.334 0.07 36.169 1.47135
4560 5 3 0.25 0.342327 82.334 0.07 36.6751 1.56718
4562 2 2 0 0.5 82.334 0.07 36.9507 1.60121
4569 7 10 -0.176471 0.238729 82.334 0.07 37.087 1.46185
4570 7 6 0.0769231 0.276528 82.334 0.07 36.6595 1.42355
4571 6 3 0.333333 0.31427 82.334 0.07 36.6627 1.59947
4572 3 1 0.5 0.433013 82.334 0.07 36.955 1.5918
4573 6 2 0.5 0.306186 82.334 0.07 37.0317 1.58338
4574 5 5 0 0.316228 82.334 0.07 36.9435 1.50467
4575 8 6 0.142857 0.26452 82.334 0.07 36.8464 1.51476
4576 13 5 0.444444 0.211144 82.334 0.07 36.738 1.56701
4577 9 6 0.2 0.252982 82.334 0.07 36.5683 1.50739
4578 0 2 -1 0 82.334 0.07 34.3679 1.47561
4579 13 6 0.368421 0.213278 82.334 0.07 34.9006 1.3287
4580 6 9 -0.2 0.252982 82.334 0.07 36.0466 1.44203
4581 7 5 0.166667 0.284638 82.334 0.07 36.6075 1.55459
4582 4 8 -0.333333 0.272166 82.334 0.07 36.5994 1.48859
4583 10 12 -0.0909091 0.212318 82.334 0.07 36.5934 1.41946
4585 4 1 0.6 0.357771 82.334 0.07 36.5815 1.55523
4586 1 1 0 0.707107 82.334 0.07 36.5785 1.5553
4587 2 2 0 0.5 82.334 0.07 36.5726 1.34706
