#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4355 9 9 0 0.235702 82.334 0.07 53.4086 1.90247
4356 6 8 -0.142857 0.26452 82.334 0.07 53.1396 1.89188
4357 8 11 -0.157895 0.226538 82.334 0.07 52.4511 1.87171
4359 11 2 0.692308 0.200137 82.334 0.07 51.7298 1.85116
4360 7 7 0 0.267261 82.334 0.07 51.7599 1.85722
4361 6 8 -0.142857 0.26452 82.334 0.07 52.185 1.87753
4363 5 10 -0.333333 0.243432 82.334 0.07 53.1077 1.91832
4364 7 7 0 0.267261 82.334 0.07 53.2613 1.91384
4365 5 4 0.111111 0.331269 82.334 0.07 53.3658 1.9106
4367 3 0 1 0 82.334 0.07 53.6152 1.90682
4368 7 12 -0.263158 0.221329 82.334 0.07 53.5436 1.90555
4370 4 5 -0.111111 0.331269 82.334 0.07 53.5696 1.90492
4371 10 6 0.25 0.242061 82.334 0.07 53.5902 1.90443
4372 9 11 -0.1 0.222486 82.334 0.07 54.5061 1.90386
4374 3 6 -0.333333 0.31427 82.334 0.07 53.5348 1.90061
4375 4 5 -0.111111 0.331269 82.334 0.07 53.3929 1.89844
4376 2 7 -0.555556 0.27716 82.334 0.07 53.2509 1.89627
4378 6 10 -0.25 0.242061 82.334 0.07 52.9073 1.89108
4379 5 10 -0.333333 0.243432 82.334 0.07 53.094 1.88857
4471 2 2 0 0.5 82.334 0.07 31.9839 1.42656
4474 1 0 1 0 82.334 0.07 35.1466 1.53168
4475 2 1 0.333333 0.544331 82.334 0.07 35.1825 1.52717
4476 3 5 -0.25 0.342327 82.334 0.07 -1 -1
4478 7 4 0.272727 0.290081 82.334 0.07 -1 -1
4479 12 7 0.263158 0.221329 82.334 0.07 -1 -1
4482 3 6 -0.333333 0.31427 82.334 0.07 -1 -1
4483 0 1 -1 0 82.334 0.07 -1 -1
4486 5 1 0.666667 0.30429 82.334 0.07 -1 -1
4487 6 1 0.714286 0.26452 82.334 0.07 -1 -1
4488 1 1 0 0.707107 82.334 0.07 -1 -1
4490 3 3 0 0.408248 82.334 0.07 -1 -1
4491 4 9 -0.384615 0.256015 82.334 0.07 36.8227 1.57918
4492 2 5 -0.428571 0.341494 82.334 0.07 36.6306 1.57123
4493 4 1 0.6 0.357771 82.334 0.07 36.6223 1.56523
4494 6 2 0.5 0.306186 82.334 0.07 36.4986 1.56817
4495 5 6 -0.0909091 0.300263 82.334 0.07 36.6956 1.58203
4497 5 7 -0.166667 0.284638 82.334 0.07 36.9243 1.59775
4498 2 3 -0.2 0.438178 82.334 0.07 37.0163 1.60922
4503 4 12 -0.5 0.216506 82.334 0.07 37.1304 1.60509
4507 13 6 0.368421 0.213278 82.334 0.07 37.0542 1.59329
4510 4 2 0.333333 0.3849 82.334 0.07 36.9191 1.58399
4512 11 8 0.157895 0.226538 82.334 0.07 36.9318 1.58188
4514 7 9 -0.125 0.248039 82.334 0.07 36.8007 1.58315
4522 5 7 -0.166667 0.284638 82.334 0.07 36.7139 1.58077
4523 10 19 -0.310345 0.176526 82.334 0.07 36.7077 1.57766
4524 7 6 0.0769231 0.276528 82.334 0.07 36.6546 1.57477
4526 17 8 0.36 0.18659 82.334 0.07 36.7431 1.57666
4540 6 2 0.5 0.306186 82.334 0.07 37.4935 1.61199
4543 2 2 0 0.5 82.334 0.07 38.0801 1.62149
4547 6 8 -0.142857 0.26452 82.334 0.07 37.4771 1.60974
4549 17 12 0.172414 0.182914 82.334 0.07 36.7758 1.57002
4552 14 8 0.272727 0.205119 82.334 0.07 36.2527 1.54848
4554 8 11 -0.157895 0.226538 82.334 0.07 36.0702 1.5406
4556 11 15 -0.153846 0.193781 82.334 0.07 36.2911 1.55101
4557 9 5 0.285714 0.25612 82.334 0.07 36.3142 1.55615
4559 5 12 -0.411765 0.22102 82.334 0.07 36.1289 1.56065
4560 5 3 0.25 0.342327 82.334 0.07 36.6819 1.5673
4562 3 7 -0.4 0.289828 82.334 0.07 36.9555 1.59918
4569 18 10 0.285714 0.181104 82.334 0.07 37.0864 1.61089
4570 12 9 0.142857 0.21598 82.334 0.07 36.6467 1.60574
4571 16 10 0.230769 0.190823 82.334 0.07 36.6421 1.60017
4572 6 4 0.2 0.309839 82.334 0.07 36.9351 1.59277
4573 9 3 0.5 0.25 82.334 0.07 37.0552 1.58482
4574 8 4 0.333333 0.272166 82.334 0.07 36.9417 1.57796
4575 9 6 0.2 0.252982 82.334 0.07 36.8421 1.57167
4576 18 16 0.0588235 0.171202 82.334 0.07 36.7348 1.56685
4577 13 12 0.04 0.19984 82.334 0.07 36.5656 1.56023
4578 0 3 -1 0 82.334 0.07 34.3618 1.47539
4579 14 12 0.0769231 0.195535 82.334 0.07 34.8601 1.49437
4580 17 16 0.030303 0.173998 82.334 0.07 36.0142 1.53405
4581 10 12 -0.0909091 0.212318 82.334 0.07 36.6073 1.5546
4582 14 14 0 0.188982 82.334 0.07 36.6 1.55477
4583 11 21 -0.3125 0.167923 82.334 0.07 36.5934 1.55494
4585 7 3 0.4 0.289828 82.334 0.07 36.5816 1.55523
4586 4 7 -0.272727 0.290081 82.334 0.07 36.5772 1.55533
4587 9 3 0.5 0.25 82.334 0.07 36.5725 1.55545
