#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4368 3 11 -0.571429 0.219328 82.334 0.07 48.2464 1.42899
4370 7 3 0.4 0.289828 82.334 0.07 48.2731 1.46354
4371 6 7 -0.0769231 0.276528 82.334 0.07 48.2927 1.35254
4372 7 9 -0.125 0.248039 82.334 0.07 48.3164 1.44193
4374 2 4 -0.333333 0.3849 82.334 0.07 48.2487 1.53884
4375 6 5 0.0909091 0.300263 82.334 0.07 48.1116 1.53752
4376 2 6 -0.5 0.306186 82.334 0.07 47.97 1.53617
4378 7 9 -0.125 0.248039 82.334 0.07 47.6688 1.43429
4379 5 9 -0.285714 0.25612 82.334 0.07 47.5147 1.41818
4471 2 1 0.333333 0.544331 82.334 0.07 34.2666 1.50964
4474 1 1 0 0.707107 82.334 0.07 37.6023 1.14792
4476 2 5 -0.428571 0.341494 82.334 0.07 -1 -1
4478 7 3 0.4 0.289828 82.334 0.07 -1 -1
4479 12 5 0.411765 0.22102 82.334 0.07 -1 -1
4482 2 6 -0.5 0.306186 82.334 0.07 -1 -1
4486 4 2 0.333333 0.3849 82.334 0.07 -1 -1
4487 5 1 0.666667 0.30429 82.334 0.07 -1 -1
4488 1 2 -0.333333 0.544331 82.334 0.07 -1 -1
4490 4 2 0.333333 0.3849 82.334 0.07 -1 -1
4491 2 5 -0.428571 0.341494 82.334 0.07 39.3589 1.67429
4492 2 5 -0.428571 0.341494 82.334 0.07 39.1872 1.66717
4493 5 1 0.666667 0.30429 82.334 0.07 39.027 1.66052
4494 5 4 0.111111 0.331269 82.334 0.07 39.0546 1.46789
4495 5 4 0.111111 0.331269 82.334 0.07 39.2669 1.59277
4497 4 3 0.142857 0.374088 82.334 0.07 39.4979 1.43235
4498 2 3 -0.2 0.438178 82.334 0.07 39.6961 1.70772
4503 2 8 -0.6 0.252982 82.334 0.07 39.7231 1.55506
4507 11 8 0.157895 0.226538 82.334 0.07 39.6475 1.5997
4510 4 1 0.6 0.357771 82.334 0.07 39.579 1.68121
4512 11 6 0.294118 0.231808 82.334 0.07 39.5082 1.57711
4514 7 6 0.0769231 0.276528 82.334 0.07 39.3781 1.61889
4522 4 7 -0.272727 0.290081 82.334 0.07 39.2788 1.43067
4523 9 15 -0.25 0.197642 82.334 0.07 39.2719 1.45015
4524 5 8 -0.230769 0.269864 82.334 0.07 39.2657 1.6058
4526 15 6 0.428571 0.197162 82.334 0.07 39.2797 1.50556
4540 7 3 0.4 0.289828 82.334 0.07 40.4979 1.54808
4543 3 1 0.5 0.433013 82.334 0.07 40.7617 1.49149
4547 7 8 -0.0666667 0.257624 82.334 0.07 40.2224 1.6497
4549 13 10 0.130435 0.206733 82.334 0.07 39.3759 1.55964
4552 10 5 0.333333 0.243432 82.334 0.07 38.8366 1.59597
4554 7 8 -0.0666667 0.257624 82.334 0.07 38.5903 1.46226
4556 8 12 -0.2 0.219089 82.334 0.07 38.7468 1.52971
4557 11 5 0.375 0.231756 82.334 0.07 38.8534 1.59889
4559 5 9 -0.285714 0.25612 82.334 0.07 39.11 1.59593
4560 4 4 0 0.353553 82.334 0.07 39.2412 1.55573
4562 3 3 0 0.408248 82.334 0.07 39.7369 1.69793
4569 12 12 0 0.204124 82.334 0.07 39.7083 1.59902
4570 9 7 0.125 0.248039 82.334 0.07 39.2123 1.54592
4571 11 8 0.157895 0.226538 82.334 0.07 39.1957 1.6059
4572 3 3 0 0.408248 82.334 0.07 39.5228 1.68957
4573 7 4 0.272727 0.290081 82.334 0.07 39.6539 1.68174
4574 6 6 0 0.288675 82.334 0.07 39.5368 1.60405
4575 7 4 0.272727 0.290081 82.334 0.07 39.4179 1.59059
4576 21 10 0.354839 0.167918 82.334 0.07 39.2966 1.63641
4577 9 9 0 0.235702 82.334 0.07 39.1228 1.6084
4578 0 3 -1 0 82.334 0.07 36.7621 1.56605
4579 12 11 0.0434783 0.208317 82.334 0.07 37.308 1.40321
4580 13 15 -0.0714286 0.1885 82.334 0.07 38.5546 1.51642
4581 11 10 0.047619 0.21797 82.334 0.07 39.1644 1.52753
4582 11 10 0.047619 0.21797 82.334 0.07 39.1567 1.56938
4583 11 21 -0.3125 0.167923 82.334 0.07 39.1496 1.37742
4585 5 4 0.111111 0.331269 82.334 0.07 39.1372 1.56522
4586 4 4 0 0.353553 82.334 0.07 39.1329 1.42884
4587 4 3 0.142857 0.374088 82.334 0.07 39.1278 1.52749
