#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4341 10 9 0.0526316 0.229098 82.334 0.07 53.2932 1.74187
4343 6 8 -0.142857 0.26452 82.334 0.07 53.6413 1.76248
4344 1 3 -0.5 0.433013 82.334 0.07 53.3617 1.90095
4354 6 5 0.0909091 0.300263 82.334 0.07 53.1054 1.89902
4355 10 10 0 0.223607 82.334 0.07 53.4197 1.64774
4356 11 9 0.1 0.222486 82.334 0.07 53.174 1.79509
4357 14 14 0 0.188982 82.334 0.07 52.4703 1.6965
4359 10 3 0.538462 0.233709 82.334 0.07 51.6797 1.70129
4360 10 9 0.0526316 0.229098 82.334 0.07 51.7711 1.53627
4361 9 8 0.0588235 0.242116 82.334 0.07 52.2194 1.70494
4363 7 12 -0.263158 0.221329 82.334 0.07 53.1057 1.86714
4364 8 9 -0.0588235 0.242116 82.334 0.07 53.2609 1.79781
4365 5 5 0 0.316228 82.334 0.07 53.3844 1.91018
4367 2 1 0.333333 0.544331 82.334 0.07 53.6189 1.9068
4368 7 13 -0.3 0.213307 82.334 0.07 53.5435 1.65026
4370 7 6 0.0769231 0.276528 82.334 0.07 53.5691 1.75228
4371 12 9 0.142857 0.21598 82.334 0.07 53.5905 1.60953
4372 10 13 -0.130435 0.206733 82.334 0.07 54.4886 1.68426
4374 3 8 -0.454545 0.268563 82.334 0.07 53.5318 1.81216
4375 5 6 -0.0909091 0.300263 82.334 0.07 53.3896 1.89839
4376 4 6 -0.2 0.309839 82.334 0.07 53.2592 1.89639
4378 7 12 -0.263158 0.221329 82.334 0.07 52.9025 1.78869
4379 4 11 -0.466667 0.22836 82.334 0.07 53.0869 1.82455
4471 1 1 0 0.707107 82.334 0.07 32.0272 1.42969
4474 2 1 0.333333 0.544331 82.334 0.07 35.1444 1.25076
4475 2 2 0 0.5 82.334 0.07 35.1809 1.32244
4476 3 8 -0.454545 0.268563 82.334 0.07 -1 -1
4478 7 5 0.166667 0.284638 82.334 0.07 -1 -1
4479 12 8 0.2 0.219089 82.334 0.07 -1 -1
4482 5 7 -0.166667 0.284638 82.334 0.07 -1 -1
4483 0 1 -1 0 82.334 0.07 -1 -1
4486 5 2 0.428571 0.341494 82.334 0.07 -1 -1
4487 4 3 0.142857 0.374088 82.334 0.07 -1 -1
4488 0 1 -1 0 82.334 0.07 -1 -1
4490 5 4 0.111111 0.331269 82.334 0.07 -1 -1
4491 5 9 -0.285714 0.25612 82.334 0.07 36.8279 1.46209
4492 3 5 -0.25 0.342327 82.334 0.07 36.6426 1.57174
4493 2 2 0 0.5 82.334 0.07 36.6269 1.56501
4494 6 2 0.5 0.306186 82.334 0.07 36.4865 1.56757
4495 4 8 -0.333333 0.272166 82.334 0.07 36.6844 1.44366
4497 6 6 0 0.288675 82.334 0.07 36.9226 1.45809
4498 3 4 -0.142857 0.374088 82.334 0.07 37.016 1.48951
4503 5 11 -0.375 0.231756 82.334 0.07 37.1339 1.50177
4507 13 9 0.181818 0.209647 82.334 0.07 37.055 1.48043
4510 5 3 0.25 0.342327 82.334 0.07 36.9285 1.48196
4512 11 9 0.1 0.222486 82.334 0.07 36.9352 1.50065
4514 10 10 0 0.223607 82.334 0.07 36.7963 1.4596
4522 6 9 -0.2 0.252982 82.334 0.07 36.7142 1.52736
4523 10 18 -0.285714 0.181104 82.334 0.07 36.7076 1.33327
4524 9 7 0.125 0.248039 82.334 0.07 36.6514 1.47303
4526 16 10 0.230769 0.190823 82.334 0.07 36.7448 1.38289
4540 8 4 0.333333 0.272166 82.334 0.07 37.5183 1.54299
4543 2 2 0 0.5 82.334 0.07 38.0803 1.40427
4547 7 9 -0.125 0.248039 82.334 0.07 37.4073 1.55602
4549 19 12 0.225806 0.174966 82.334 0.07 36.7685 1.49199
4552 15 10 0.2 0.195959 82.334 0.07 36.2264 1.41898
4554 8 11 -0.157895 0.226538 82.334 0.07 36.0711 1.41382
4556 15 14 0.0344828 0.185585 82.334 0.07 36.2879 1.44031
4557 11 4 0.466667 0.22836 82.334 0.07 36.3201 1.44883
4559 9 13 -0.181818 0.209647 82.334 0.07 36.1417 1.41164
4560 5 3 0.25 0.342327 82.334 0.07 36.6811 1.46602
4562 7 5 0.166667 0.284638 82.334 0.07 36.9535 1.30581
4569 18 13 0.16129 0.177254 82.334 0.07 37.0899 1.53096
4570 11 9 0.1 0.222486 82.334 0.07 36.6552 1.48052
4571 15 10 0.2 0.195959 82.334 0.07 36.6497 1.43091
4572 8 5 0.230769 0.269864 82.334 0.07 36.9123 1.46528
4573 10 5 0.333333 0.243432 82.334 0.07 37.0572 1.53104
4574 9 8 0.0588235 0.242116 82.334 0.07 36.9337 1.48188
4575 9 7 0.125 0.248039 82.334 0.07 36.8403 1.41657
4576 20 17 0.0810811 0.163858 82.334 0.07 36.7278 1.45696
4577 15 18 -0.0909091 0.173357 82.334 0.07 36.5635 1.43726
4578 0 3 -1 0 82.334 0.07 34.3618 1.47539
4579 16 12 0.142857 0.187044 82.334 0.07 34.8299 1.29373
4580 18 17 0.0285714 0.168962 82.334 0.07 35.9974 1.37085
4581 13 13 0 0.196116 82.334 0.07 36.6073 1.39714
4582 21 19 0.05 0.157916 82.334 0.07 36.6002 1.36873
4583 17 23 -0.15 0.156325 82.334 0.07 36.5935 1.36887
4585 8 3 0.454545 0.268563 82.334 0.07 36.5815 1.32631
4586 3 4 -0.142857 0.374088 82.334 0.07 36.5782 1.55531
4587 10 4 0.428571 0.241473 82.334 0.07 36.5727 1.37876
