#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4376 2 5 -0.428571 0.341494 82.334 0.07 47.9605 1.53608
4378 4 7 -0.272727 0.290081 82.334 0.07 47.6811 1.5334
4379 4 8 -0.333333 0.272166 82.334 0.07 47.5215 1.46666
4471 1 1 0 0.707107 82.334 0.07 34.2334 1.50771
4474 1 1 0 0.707107 82.334 0.07 37.6023 1.14792
4475 1 1 0 0.707107 82.334 0.07 37.6975 1.61918
4476 3 4 -0.142857 0.374088 82.334 0.07 -1 -1
4478 5 4 0.111111 0.331269 82.334 0.07 -1 -1
4479 7 5 0.166667 0.284638 82.334 0.07 -1 -1
4482 1 6 -0.714286 0.26452 82.334 0.07 -1 -1
4483 0 1 -1 0 82.334 0.07 -1 -1
4486 4 1 0.6 0.357771 82.334 0.07 -1 -1
4487 6 0 1 0 82.334 0.07 -1 -1
4488 1 1 0 0.707107 82.334 0.07 -1 -1
4490 3 3 0 0.408248 82.334 0.07 -1 -1
4491 2 4 -0.333333 0.3849 82.334 0.07 39.3997 1.67598
4492 2 2 0 0.5 82.334 0.07 39.2072 1.66799
4493 2 0 1 0 82.334 0.07 39.0633 1.66203
4494 4 4 0 0.353553 82.334 0.07 39.0538 1.55705
4495 3 1 0.5 0.433013 82.334 0.07 39.2607 1.67859
4497 3 2 0.2 0.438178 82.334 0.07 39.5376 1.51824
4498 1 3 -0.5 0.433013 82.334 0.07 39.7071 1.70846
4503 2 5 -0.428571 0.341494 82.334 0.07 39.7146 1.57556
4507 9 5 0.285714 0.25612 82.334 0.07 39.6478 1.62983
4510 3 1 0.5 0.433013 82.334 0.07 39.578 1.68106
4512 10 6 0.25 0.242061 82.334 0.07 39.5039 1.57056
4514 6 6 0 0.288675 82.334 0.07 39.3736 1.60852
4522 5 6 -0.0909091 0.300263 82.334 0.07 39.2788 1.51751
4523 5 12 -0.411765 0.22102 82.334 0.07 39.2727 1.51971
4524 3 7 -0.4 0.289828 82.334 0.07 39.2657 1.5856
4526 10 5 0.333333 0.243432 82.334 0.07 39.2793 1.49668
4540 6 2 0.5 0.306186 82.334 0.07 40.5074 1.60113
4543 1 0 1 0 82.334 0.07 40.7414 1.72092
4547 5 6 -0.0909091 0.300263 82.334 0.07 40.2302 1.62841
4549 12 9 0.142857 0.21598 82.334 0.07 39.3752 1.62733
4552 11 2 0.692308 0.200137 82.334 0.07 38.8254 1.64388
4554 3 7 -0.4 0.289828 82.334 0.07 38.5828 1.46177
4556 10 10 0 0.223607 82.334 0.07 38.7501 1.56174
4557 9 5 0.285714 0.25612 82.334 0.07 38.8517 1.52877
4559 4 7 -0.272727 0.290081 82.334 0.07 39.1049 1.65612
4560 3 4 -0.142857 0.374088 82.334 0.07 39.2385 1.66315
4562 3 4 -0.142857 0.374088 82.334 0.07 39.7326 1.69763
4569 13 6 0.368421 0.213278 82.334 0.07 39.6722 1.61651
4570 7 5 0.166667 0.284638 82.334 0.07 39.1739 1.703
4571 9 7 0.125 0.248039 82.334 0.07 39.203 1.58793
4572 3 2 0.2 0.438178 82.334 0.07 39.488 1.69042
4573 6 2 0.5 0.306186 82.334 0.07 39.6534 1.68171
4574 6 3 0.333333 0.31427 82.334 0.07 39.5239 1.4771
4575 5 3 0.25 0.342327 82.334 0.07 39.4197 1.66833
4576 15 9 0.25 0.197642 82.334 0.07 39.2946 1.62741
4577 6 9 -0.2 0.252982 82.334 0.07 39.1378 1.54124
4578 0 3 -1 0 82.334 0.07 36.7719 1.27886
4579 12 11 0.0434783 0.208317 82.334 0.07 37.2735 1.44128
4580 10 11 -0.047619 0.21797 82.334 0.07 38.4915 1.54747
4581 7 9 -0.125 0.248039 82.334 0.07 39.1644 1.48722
4582 8 10 -0.111111 0.234243 82.334 0.07 39.1564 1.60343
4583 10 18 -0.285714 0.181104 82.334 0.07 39.1498 1.42886
4585 3 3 0 0.408248 82.334 0.07 39.1375 1.64989
4586 2 5 -0.428571 0.341494 82.334 0.07 39.1334 1.5275
4587 3 1 0.5 0.433013 82.334 0.07 39.1282 1.42883
