#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4354 7 6 0.0769231 0.276528 82.334 0.07 53.1235 1.89921
4355 13 5 0.444444 0.211144 82.334 0.07 53.4139 1.90265
4356 6 11 -0.294118 0.231808 82.334 0.07 53.1272 1.89092
4357 13 12 0.04 0.19984 82.334 0.07 52.4673 1.87194
4359 8 3 0.454545 0.268563 82.334 0.07 51.7135 1.85031
4360 11 7 0.222222 0.229809 82.334 0.07 51.7561 1.85686
4361 7 12 -0.263158 0.221329 82.334 0.07 52.2548 1.88118
4363 6 7 -0.0769231 0.276528 82.334 0.07 53.1014 1.9185
4364 15 8 0.304348 0.198623 82.334 0.07 53.2484 1.91417
4365 7 4 0.272727 0.290081 82.334 0.07 53.3678 1.91084
4367 5 1 0.666667 0.30429 82.334 0.07 53.617 1.90683
4368 5 11 -0.375 0.231756 82.334 0.07 53.5446 1.90555
4370 10 5 0.333333 0.243432 82.334 0.07 53.5705 1.9049
4371 7 9 -0.125 0.248039 82.334 0.07 53.5919 1.90438
4372 8 8 0 0.25 82.334 0.07 54.3456 1.9039
4374 6 12 -0.333333 0.222222 82.334 0.07 53.5356 1.9006
4375 4 5 -0.111111 0.331269 82.334 0.07 53.3783 1.89827
4376 6 9 -0.2 0.252982 82.334 0.07 53.238 1.89605
4378 3 13 -0.625 0.195156 82.334 0.07 52.9096 1.89111
4379 6 10 -0.25 0.242061 82.334 0.07 53.1007 1.88851
4471 1 2 -0.333333 0.544331 82.334 0.07 32.0041 1.42802
4474 2 0 1 0 82.334 0.07 35.1434 1.53186
4475 0 1 -1 0 82.334 0.07 35.1251 1.52488
4476 3 8 -0.454545 0.268563 82.334 0.07 -1 -1
4478 6 2 0.5 0.306186 82.334 0.07 -1 -1
4479 8 7 0.0666667 0.257624 82.334 0.07 -1 -1
4482 2 4 -0.333333 0.3849 82.334 0.07 -1 -1
4486 3 0 1 0 82.334 0.07 -1 -1
4487 4 3 0.142857 0.374088 82.334 0.07 -1 -1
4488 1 1 0 0.707107 82.334 0.07 -1 -1
4490 3 1 0.5 0.433013 82.334 0.07 -1 -1
4491 4 2 0.333333 0.3849 82.334 0.07 36.8013 1.57847
4492 4 4 0 0.353553 82.334 0.07 36.6651 1.57261
4493 4 1 0.6 0.357771 82.334 0.07 36.6093 1.56585
4494 7 3 0.4 0.289828 82.334 0.07 36.502 1.56862
4495 1 8 -0.777778 0.209513 82.334 0.07 36.6941 1.58166
4497 6 2 0.5 0.306186 82.334 0.07 36.9193 1.5968
4498 4 6 -0.2 0.309839 82.334 0.07 37.016 1.60903
4503 2 4 -0.333333 0.3849 82.334 0.07 37.135 1.60606
4507 13 4 0.529412 0.205759 82.334 0.07 37.0519 1.59263
4510 3 3 0 0.408248 82.334 0.07 36.9009 1.58342
4512 7 6 0.0769231 0.276528 82.334 0.07 36.9352 1.58184
4514 7 3 0.4 0.289828 82.334 0.07 36.8066 1.58309
4522 5 7 -0.166667 0.284638 82.334 0.07 36.7141 1.58091
4523 9 9 0 0.235702 82.334 0.07 36.7081 1.57766
4524 5 9 -0.285714 0.25612 82.334 0.07 36.6482 1.5747
4526 11 7 0.222222 0.229809 82.334 0.07 36.7466 1.57694
4540 3 5 -0.25 0.342327 82.334 0.07 37.5233 1.61189
4543 1 1 0 0.707107 82.334 0.07 38.0806 1.62149
4547 8 5 0.230769 0.269864 82.334 0.07 37.4771 1.60866
4549 14 8 0.272727 0.205119 82.334 0.07 36.8094 1.57136
4552 7 7 0 0.267261 82.334 0.07 36.2156 1.54807
4554 8 4 0.333333 0.272166 82.334 0.07 36.0727 1.54086
4556 19 9 0.357143 0.176519 82.334 0.07 36.2909 1.55119
4557 9 4 0.384615 0.256015 82.334 0.07 36.3153 1.55616
4559 4 11 -0.466667 0.22836 82.334 0.07 36.048 1.56083
4560 3 3 0 0.408248 82.334 0.07 36.676 1.56724
4562 6 5 0.0909091 0.300263 82.334 0.07 36.9544 1.60007
4569 13 10 0.130435 0.206733 82.334 0.07 37.0809 1.61097
4570 9 7 0.125 0.248039 82.334 0.07 36.6638 1.60582
4571 8 10 -0.111111 0.234243 82.334 0.07 36.6316 1.60048
4572 5 7 -0.166667 0.284638 82.334 0.07 36.9206 1.59263
4573 8 5 0.230769 0.269864 82.334 0.07 37.0579 1.58468
4574 4 7 -0.272727 0.290081 82.334 0.07 36.96 1.57884
4575 5 3 0.25 0.342327 82.334 0.07 36.8369 1.57157
4576 8 10 -0.111111 0.234243 82.334 0.07 36.7124 1.56615
4577 6 11 -0.294118 0.231808 82.334 0.07 36.5633 1.56041
4578 0 2 -1 0 82.334 0.07 34.3633 1.47545
4579 8 15 -0.304348 0.198623 82.334 0.07 34.7605 1.49099
4580 14 14 0 0.188982 82.334 0.07 36.0285 1.53313
4581 13 12 0.04 0.19984 82.334 0.07 36.6073 1.5546
4582 11 14 -0.12 0.198555 82.334 0.07 36.6005 1.55476
4583 11 20 -0.290323 0.171869 82.334 0.07 36.5937 1.55494
4585 6 1 0.714286 0.26452 82.334 0.07 36.5809 1.55524
4586 3 2 0.2 0.438178 82.334 0.07 36.5783 1.55531
4587 3 4 -0.142857 0.374088 82.334 0.07 36.5726 1.55545
