#run N+ N- A_raw dA_raw beamPol dBeam targetPol dTgt
4360 9 6 0.2 0.252982 82.334 0.07 51.7796 1.85768
4361 9 11 -0.1 0.222486 82.334 0.07 52.248 1.8804
4363 9 6 0.2 0.252982 82.334 0.07 53.112 1.91819
4364 11 4 0.466667 0.22836 82.334 0.07 53.2376 1.9145
4365 7 4 0.272727 0.290081 82.334 0.07 53.3667 1.91079
4367 3 1 0.5 0.433013 82.334 0.07 53.64 1.90661
4368 4 7 -0.272727 0.290081 82.334 0.07 53.5435 1.90555
4370 5 4 0.111111 0.331269 82.334 0.07 53.5698 1.90492
4371 6 8 -0.142857 0.26452 82.334 0.07 53.5898 1.90443
4372 8 8 0 0.25 82.334 0.07 54.4803 1.90385
4374 2 6 -0.5 0.306186 82.334 0.07 53.5284 1.90051
4375 3 6 -0.333333 0.31427 82.334 0.07 53.3805 1.89825
4376 6 4 0.2 0.309839 82.334 0.07 53.235 1.89602
4378 4 11 -0.466667 0.22836 82.334 0.07 52.9206 1.89111
4379 3 8 -0.454545 0.268563 82.334 0.07 53.073 1.88864
4471 0 1 -1 0 82.334 0.07 32.0099 1.42844
4474 1 0 1 0 82.334 0.07 35.1466 1.53168
4475 0 1 -1 0 82.334 0.07 35.1251 1.52488
4476 3 7 -0.4 0.289828 82.334 0.07 35.1599 1.5262
4478 2 1 0.333333 0.544331 82.334 0.07 35.3804 1.53433
4479 7 4 0.272727 0.290081 82.334 0.07 35.6158 1.54342
4482 1 2 -0.333333 0.544331 82.334 0.07 36.0376 1.55847
4483 1 0 1 0 82.334 0.07 36.2324 1.56559
4486 3 0 1 0 82.334 0.07 36.5914 1.5756
4487 7 0 1 0 82.334 0.07 36.6482 1.57695
4488 1 0 1 0 82.334 0.07 36.7036 1.57825
4490 2 2 0 0.5 82.334 0.07 36.8258 1.58112
4491 5 1 0.666667 0.30429 82.334 0.07 36.7929 1.5785
4492 4 3 0.142857 0.374088 82.334 0.07 36.676 1.57311
4493 1 0 1 0 82.334 0.07 36.5645 1.56801
4494 5 3 0.25 0.342327 82.334 0.07 36.4808 1.56709
4495 3 3 0 0.408248 82.334 0.07 36.7074 1.58249
4497 6 1 0.714286 0.26452 82.334 0.07 36.9258 1.59724
4498 4 4 0 0.353553 82.334 0.07 37.0153 1.60994
4503 3 2 0.2 0.438178 82.334 0.07 37.1385 1.60688
4507 10 3 0.538462 0.233709 82.334 0.07 37.0545 1.59281
4510 4 1 0.6 0.357771 82.334 0.07 36.885 1.58324
4512 7 5 0.166667 0.284638 82.334 0.07 36.9348 1.58184
4514 6 4 0.2 0.309839 82.334 0.07 36.7969 1.58318
4522 5 5 0 0.316228 82.334 0.07 36.7144 1.58105
4523 5 8 -0.230769 0.269864 82.334 0.07 36.7081 1.57789
4524 3 8 -0.454545 0.268563 82.334 0.07 36.6561 1.57489
4526 9 4 0.384615 0.256015 82.334 0.07 36.7391 1.57637
4540 4 1 0.6 0.357771 82.334 0.07 37.4593 1.6125
4547 8 1 0.777778 0.209513 82.334 0.07 37.5324 1.61011
4549 11 7 0.222222 0.229809 82.334 0.07 36.7972 1.57081
4552 6 2 0.5 0.306186 82.334 0.07 36.1611 1.54536
4554 5 4 0.111111 0.331269 82.334 0.07 36.069 1.54059
4556 12 5 0.411765 0.22102 82.334 0.07 36.2898 1.55129
4557 7 3 0.4 0.289828 82.334 0.07 36.3134 1.55608
4559 8 8 0 0.25 82.334 0.07 36.0944 1.56074
4560 4 1 0.6 0.357771 82.334 0.07 36.6688 1.56674
4562 4 5 -0.111111 0.331269 82.334 0.07 36.9535 1.60061
4569 11 3 0.571429 0.219328 82.334 0.07 37.0736 1.61054
4570 7 4 0.272727 0.290081 82.334 0.07 36.6545 1.60578
4571 4 5 -0.111111 0.331269 82.334 0.07 36.6454 1.60004
4572 5 4 0.111111 0.331269 82.334 0.07 36.9113 1.59211
4573 7 3 0.4 0.289828 82.334 0.07 37.0677 1.58559
4574 4 8 -0.333333 0.272166 82.334 0.07 36.9441 1.57779
4575 5 1 0.666667 0.30429 82.334 0.07 36.8502 1.57224
4576 7 7 0 0.267261 82.334 0.07 36.7085 1.56602
4577 4 9 -0.384615 0.256015 82.334 0.07 36.5755 1.56058
4578 0 1 -1 0 82.334 0.07 34.3771 1.47593
4579 4 9 -0.384615 0.256015 82.334 0.07 34.7466 1.49035
4580 10 9 0.0526316 0.229098 82.334 0.07 36.0764 1.5352
4581 8 10 -0.111111 0.234243 82.334 0.07 36.6079 1.55459
4582 6 8 -0.142857 0.26452 82.334 0.07 36.601 1.55475
4583 11 10 0.047619 0.21797 82.334 0.07 36.5934 1.55494
4585 5 0 1 0 82.334 0.07 36.5809 1.55524
4586 0 2 -1 0 82.334 0.07 36.5784 1.55531
4587 4 3 0.142857 0.374088 82.334 0.07 36.5728 1.55544
